DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8062016,0,40.96,-106.53,1007.9,12.4,8.4,6.7,166.7,5.6,0,76.58473943
8062016,1,40.96,-106.53,1007.1,12.3,7.8,6.9,157.2,5.4,0,74.00979576
8062016,2,40.96,-106.53,1008,11.7,8.2,6.2,165.8,6,0,79.11471004
8062016,3,40.96,-106.53,1008.4,10.7,7.6,5.8,158.8,5.5,0,81.15231167
8062016,4,40.96,-106.53,1008.8,10,6.6,5.8,162,4.7,0,79.4024864
8062016,5,40.96,-106.53,1010.7,9.8,6.4,5.9,155.6,4.6,0,79.37267628
8062016,6,40.96,-106.53,1010.7,9.1,6.2,7,133.9,4.9,0,82.05635063
8062016,7,40.96,-106.53,1011.1,10.5,7.1,6.1,105.9,2.8,0,79.47674311
8062016,8,40.96,-106.53,1010.6,11.1,8.3,5.5,175.9,6.2,0,82.87865055
8062016,9,40.96,-106.53,1010.7,14.9,8.2,5.1,189.1,5.9,0,64.22477884
8062016,10,40.96,-106.53,1010,16.1,8.1,5.3,247,9.8,0,59.07229376
8062016,11,40.96,-106.53,1007.8,18.5,7.5,5.4,234.5,11.5,0,48.73438401
8062016,12,40.96,-106.53,1007.6,19.7,6.6,5.4,239.3,9.4,0,42.52167912
8062016,13,40.96,-106.53,1008.7,19.7,7.4,5.5,246,9.8,0,44.91887435
8062016,14,40.96,-106.53,1008,19.4,6.3,5,256.7,5,0,42.43457788
8062016,15,40.96,-106.53,1007.9,20.3,6.6,5.4,262.6,5.2,0,40.97353654
8062016,16,40.96,-106.53,1005.8,21.4,5.4,6.3,266.9,7,0,35.24894789
8062016,17,40.96,-106.53,1005.6,16.4,8.4,6.6,292.7,10.8,1.16,59.14691608
8062016,18,40.96,-106.53,1007,19.3,7.3,6.2,271.1,6.3,0,45.73406617
8062016,19,40.96,-106.53,1007.3,18,6.8,5.8,229.2,4.9,0.02,47.93210489
8062016,20,40.96,-106.53,1008.6,15.5,7.7,6,173.4,3.6,0.01,59.73197169
8062016,21,40.96,-106.53,1010.1,13.2,9.4,6,156.4,6.7,0,77.75531364
8062016,22,40.96,-106.53,1008.9,12.1,8.7,7,156.6,8,0,79.71181156
8062016,23,40.96,-106.53,1009.2,11.4,8.5,6.6,160.7,9.1,0,82.35693513
8062016,24,40.96,-106.53,1008.604167,14.72916667,7.479166667,5.979166667,198.5,6.6125,0.049583333,61.82498306
