DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7122016,0,40.96,-106.53,1011.6,7.4,-10.2,3,185.2,4.5,0,27.37146705
7122016,1,40.96,-106.53,1008.7,8,-10.3,3.6,156,6.7,0,26.06693646
7122016,2,40.96,-106.53,1008.5,7.3,-10.4,3.7,167.7,8.1,0,27.12512769
7122016,3,40.96,-106.53,1009.2,7.5,-11.4,3.6,159.8,7.3,0,24.70463122
7122016,4,40.96,-106.53,1008.6,6.6,-11.4,3.6,169.1,6.7,0,26.27623959
7122016,5,40.96,-106.53,1008.4,4.2,-11.4,3.9,170.9,4.7,0,31.04301139
7122016,6,40.96,-106.53,1009.6,4.7,-10.9,4.1,166.2,5.7,0,31.1981953
7122016,7,40.96,-106.53,1010.8,6.8,-10.8,3.8,166.1,4.3,0,27.19102548
7122016,8,40.96,-106.53,1009.9,10.2,-9.8,3.4,172.9,4.7,0,23.38287742
7122016,9,40.96,-106.53,1010.8,14.1,-10.2,2.6,198.4,3.3,0,17.52911911
7122016,10,40.96,-106.53,1010.8,16.3,-10,2.6,256.1,7.4,0,15.46393527
7122016,11,40.96,-106.53,1008.3,17.5,-9.2,2.5,272.8,9.3,0,15.26610084
7122016,12,40.96,-106.53,1010.2,18.2,-8.6,2.8,274.7,10.8,0,15.31271023
7122016,13,40.96,-106.53,1006.8,19.1,-8.5,3.6,283.5,13.2,0,14.58920195
7122016,14,40.96,-106.53,1005,19.9,-8,4.2,265,12.2,0,14.43454437
7122016,15,40.96,-106.53,1004.3,20.6,-7.5,5.1,271.5,11.5,0,14.37161477
7122016,16,40.96,-106.53,1002.8,21.2,-8.4,5.9,253.9,15,0,12.91558348
7122016,17,40.96,-106.53,1002.6,21.4,-7.6,6.5,260.4,15.5,0,13.57780814
7122016,18,40.96,-106.53,1001.2,20.8,-8.9,6.7,259.1,15.6,0,12.728548
7122016,19,40.96,-106.53,1001.8,20.5,-7.3,7,252.7,13.7,0,14.68592016
7122016,20,40.96,-106.53,1003.1,19,-7.6,6.8,246.5,7.5,0,15.74558879
7122016,21,40.96,-106.53,1003.9,15.6,-7,6.4,235,4.6,0,20.44225717
7122016,22,40.96,-106.53,1004.5,13.4,-6.7,6.8,218,4.6,0,24.11174177
7122016,23,40.96,-106.53,1005.5,11.8,-6.7,6.7,183.1,4.6,0,26.7767654
7122016,24,40.96,-106.53,1006.954167,13.8375,-9.116666667,4.5375,218.525,8.395833333,0,19.42170566
