DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,47.97897964516295,-99.03281506670476,1014.4,24.6,16.1,26.2,307,3.6,0.0,59
7252025,1,47.97897964516295,-99.03281506670476,1014.2,24.2,16.5,26.1,304,2.6,0.0,62
7252025,2,47.97897964516295,-99.03281506670476,1013.8,22.9,15.8,24.4,103,3.3,0.0,64
7252025,3,47.97897964516295,-99.03281506670476,1014.2,20.8,15.2,21.5,145,7.5,0.0,70
7252025,4,47.97897964516295,-99.03281506670476,1014.0,19.1,16.0,19.9,159,9.2,0.0,82
7252025,5,47.97897964516295,-99.03281506670476,1013.9,18.6,15.7,19.1,167,9.6,0.0,83
7252025,6,47.97897964516295,-99.03281506670476,1014.0,18.3,14.8,18.4,170,9.9,0.0,80
7252025,7,47.97897964516295,-99.03281506670476,1014.2,18.0,16.0,18.1,165,13.8,0.0,88
7252025,8,47.97897964516295,-99.03281506670476,1013.8,18.2,16.9,18.7,160,13.4,0.0,92
7252025,9,47.97897964516295,-99.03281506670476,1013.8,18.5,17.4,18.9,171,16.0,0.0,93
7252025,10,47.97897964516295,-99.03281506670476,1013.2,18.6,17.4,19.3,180,13.7,0.0,93
7252025,11,47.97897964516295,-99.03281506670476,1012.5,18.4,17.3,19.6,170,10.2,0.0,93
7252025,12,47.97897964516295,-99.03281506670476,1012.1,18.7,17.9,20.0,184,10.8,0.0,95
7252025,13,47.97897964516295,-99.03281506670476,1012.2,19.7,18.8,21.2,182,12.2,0.0,94
7252025,14,47.97897964516295,-99.03281506670476,1011.8,22.7,19.7,25.1,159,8.9,0.0,83
7252025,15,47.97897964516295,-99.03281506670476,1011.3,25.4,20.4,26.8,167,18.5,0.0,74
7252025,16,47.97897964516295,-99.03281506670476,1010.7,27.7,20.3,28.7,169,23.5,0.0,64
7252025,17,47.97897964516295,-99.03281506670476,1010.0,28.5,20.8,29.4,171,29.5,0.0,63
7252025,18,47.97897964516295,-99.03281506670476,1009.4,28.7,20.7,29.8,167,30.3,0.0,62
7252025,19,47.97897964516295,-99.03281506670476,1008.3,29.8,20.1,29.8,174,35.5,0.0,56
7252025,20,47.97897964516295,-99.03281506670476,1007.7,29.7,21.9,30.7,176,35.0,0.0,63
7252025,21,47.97897964516295,-99.03281506670476,1007.2,29.6,22.9,31.0,182,33.5,0.0,67
7252025,22,47.97897964516295,-99.03281506670476,1006.4,29.8,22.0,30.7,181,29.9,0.0,63
7252025,23,47.97897964516295,-99.03281506670476,1006.3,30.1,21.8,30.7,181,28.8,0.0,61
7252025,24,47.97897964516295,-99.03281506670476,1005.7,29.8,21.2,30.5,178,25.9,0.0,60
