DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7142025,0,36.970301820001,-119.222652215502,1007.9,37.1,6.2,35.2,253,10.9,0.0,15
7142025,1,36.970301820001,-119.222652215502,1007.9,36.0,6.2,33.6,257,10.0,0.0,16
7142025,2,36.970301820001,-119.222652215502,1008.1,34.3,6.6,32.2,257,8.1,0.0,18
7142025,3,36.970301820001,-119.222652215502,1008.9,28.5,6.5,27.4,304,1.3,0.0,25
7142025,4,36.970301820001,-119.222652215502,1009.8,26.4,6.4,24.0,63,10.1,0.0,28
7142025,5,36.970301820001,-119.222652215502,1010.5,25.6,6.2,23.0,63,11.3,0.0,29
7142025,6,36.970301820001,-119.222652215502,1010.7,25.3,6.0,22.7,61,11.1,0.0,29
7142025,7,36.970301820001,-119.222652215502,1010.7,25.2,5.9,22.6,60,10.8,0.0,29
7142025,8,36.970301820001,-119.222652215502,1010.5,25.2,5.4,22.5,68,10.5,0.0,28
7142025,9,36.970301820001,-119.222652215502,1010.6,25.0,5.2,22.2,64,10.8,0.0,28
7142025,10,36.970301820001,-119.222652215502,1010.5,24.7,5.0,22.0,63,10.1,0.0,28
7142025,11,36.970301820001,-119.222652215502,1010.4,24.4,4.7,21.7,65,9.5,0.0,28
7142025,12,36.970301820001,-119.222652215502,1010.5,24.3,4.1,21.5,65,9.5,0.0,27
7142025,13,36.970301820001,-119.222652215502,1010.9,24.1,3.9,21.3,67,9.4,0.0,27
7142025,14,36.970301820001,-119.222652215502,1011.3,27.0,4.1,24.8,75,5.6,0.0,23
7142025,15,36.970301820001,-119.222652215502,1011.3,30.3,4.1,27.9,227,6.4,0.0,19
7142025,16,36.970301820001,-119.222652215502,1011.1,31.3,4.9,28.7,230,8.9,0.0,19
7142025,17,36.970301820001,-119.222652215502,1010.6,32.8,6.1,31.1,238,9.4,0.0,19
7142025,18,36.970301820001,-119.222652215502,1010.0,34.5,5.9,33.6,239,9.7,0.0,17
7142025,19,36.970301820001,-119.222652215502,1009.5,36.0,6.2,35.7,243,10.5,0.0,16
7142025,20,36.970301820001,-119.222652215502,1008.8,37.4,6.4,37.5,246,10.6,0.0,15
7142025,21,36.970301820001,-119.222652215502,1008.1,38.3,6.1,38.3,249,10.8,0.0,14
7142025,22,36.970301820001,-119.222652215502,1007.2,38.9,5.5,38.3,248,11.6,0.0,13
7142025,23,36.970301820001,-119.222652215502,1006.2,38.7,5.4,37.3,253,12.1,0.0,13
7142025,24,36.970301820001,-119.222652215502,1005.8,37.8,4.7,35.6,255,11.2,0.0,13
