DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,38.5332137745158,-112.047594114108,1007.0,18.4,-12.6,12.6,250,16.5,0.0,11
7252025,1,38.5332137745158,-112.047594114108,1006.8,17.8,-13.1,12.4,276,13.0,0.0,11
7252025,2,38.5332137745158,-112.047594114108,1007.0,15.9,-12.5,10.4,261,14.6,0.0,13
7252025,3,38.5332137745158,-112.047594114108,1007.9,13.1,-13.0,7.5,250,14.9,0.0,15
7252025,4,38.5332137745158,-112.047594114108,1009.0,11.2,-14.5,5.9,249,12.3,0.0,15
7252025,5,38.5332137745158,-112.047594114108,1010.2,10.3,-16.1,4.8,246,13.0,0.0,14
7252025,6,38.5332137745158,-112.047594114108,1010.8,8.6,-16.6,2.8,213,14.6,0.0,15
7252025,7,38.5332137745158,-112.047594114108,1011.1,9.4,-16.8,3.5,219,14.8,0.0,14
7252025,8,38.5332137745158,-112.047594114108,1011.0,9.1,-17.0,3.1,216,16.0,0.0,14
7252025,9,38.5332137745158,-112.047594114108,1011.0,8.7,-16.6,2.9,229,14.8,0.0,15
7252025,10,38.5332137745158,-112.047594114108,1010.9,7.6,-16.7,1.5,262,16.3,0.0,16
7252025,11,38.5332137745158,-112.047594114108,1011.7,8.3,-16.9,2.7,264,13.0,0.0,15
7252025,12,38.5332137745158,-112.047594114108,1012.0,6.9,-16.5,1.6,252,11.4,0.0,17
7252025,13,38.5332137745158,-112.047594114108,1011.8,7.0,-16.4,2.3,250,7.3,0.0,17
7252025,14,38.5332137745158,-112.047594114108,1012.2,9.6,-14.3,5.5,222,4.3,0.0,17
7252025,15,38.5332137745158,-112.047594114108,1012.7,13.5,-11.1,9.6,135,4.1,0.0,17
7252025,16,38.5332137745158,-112.047594114108,1011.9,15.6,-8.6,12.5,180,2.5,0.0,18
7252025,17,38.5332137745158,-112.047594114108,1011.5,16.6,-7.8,14.5,142,4.1,0.0,18
7252025,18,38.5332137745158,-112.047594114108,1009.9,17.0,-9.9,13.7,160,14.9,0.0,15
7252025,19,38.5332137745158,-112.047594114108,1008.4,18.5,-9.5,14.8,170,20.1,0.0,14
7252025,20,38.5332137745158,-112.047594114108,1007.7,18.8,-8.4,14.9,225,21.9,0.0,15
7252025,21,38.5332137745158,-112.047594114108,1006.3,19.1,-9.0,15.5,222,18.9,0.0,14
7252025,22,38.5332137745158,-112.047594114108,1004.8,18.8,-10.2,14.0,221,20.9,0.0,13
7252025,23,38.5332137745158,-112.047594114108,1004.2,18.2,-15.2,13.2,212,16.2,0.0,9
7252025,24,38.5332137745158,-112.047594114108,1003.6,17.8,-13.1,11.9,202,17.1,0.0,11
