DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7192015,0,40.4,-108.52,1012.2,24.6,6.9,10.7,323.1,4.5,0.03,32.22380707
7192015,1,40.4,-108.52,1012.2,25.4,5.1,11.3,357.4,5.5,0,27.13174799
7192015,2,40.4,-108.52,1010.2,26.2,4.6,12.4,347.7,4.7,0,24.99109269
7192015,3,40.4,-108.52,1010,26.2,2.8,12.6,346.2,3,0,22.01495793
7192015,4,40.4,-108.52,1010.8,25.3,2.7,12.3,350.6,3.3,0,23.05428827
7192015,5,40.4,-108.52,1012.2,22.1,5.8,11.7,172.2,5.6,0,34.7259393
7192015,6,40.4,-108.52,1013.3,20.4,7.3,11.5,177.9,7.7,0,42.72439257
7192015,7,40.4,-108.52,1014.6,18,7.1,11.5,206.4,4.8,0,48.92851712
7192015,8,40.4,-108.52,1015.3,16.6,4.9,10.9,227.6,4.6,0,45.90972454
7192015,9,40.4,-108.52,1015.5,15.5,2.4,10.6,256.4,4.5,0,41.2900625
7192015,10,40.4,-108.52,1015.5,14.4,0.8,10,290,4.6,0,39.51443756
7192015,11,40.4,-108.52,1013.4,15.2,1.9,10.4,286.8,4.4,0,40.61655341
7192015,12,40.4,-108.52,1015.5,14,2.6,9.8,301.2,1.5,0,46.13019332
7192015,13,40.4,-108.52,1014.4,13.7,1.4,10.5,303.3,2.5,0,43.17212868
7192015,14,40.4,-108.52,1015.6,12.7,1.8,10.2,352.4,0.7,0,47.42158421
7192015,15,40.4,-108.52,1014.6,14.3,3.2,10.6,202.9,2.1,0,47.20969155
7192015,16,40.4,-108.52,1016.2,15.6,3.9,10.2,24.5,1.4,0,45.62102082
7192015,17,40.4,-108.52,1016.1,18.1,4.3,10.1,10.2,2.8,0,40.04759362
7192015,18,40.4,-108.52,1015.4,20.8,4.5,10.5,39.3,3.8,0,34.34519779
7192015,19,40.4,-108.52,1013.3,23.5,4.2,10.2,31.5,5.1,0,28.53966085
7192015,20,40.4,-108.52,1012.5,25.4,-0.7,10.8,0.1,5,0,17.93861083
7192015,21,40.4,-108.52,1010.4,26.4,2.1,11.8,161.5,3.4,0,20.69968404
7192015,22,40.4,-108.52,1008.7,27.7,0.4,12.8,238.1,2.8,0,16.97536181
7192015,23,40.4,-108.52,1009.8,28.7,1.7,12.9,7.3,9.8,0,17.58987081
7192015,24,40.4,-108.52,1013.2375,20.45,3.404166667,11.09583333,208.9416667,4.0875,0.00125,34.53400497
