DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
10302016,0,39.88,-106.5,1016.9,6.6,-2,0.5,169.4,4,0,54.16765685
10302016,1,39.88,-106.5,1017.7,7.2,-2.1,0.8,88.3,1.5,0,51.60018317
10302016,2,39.88,-106.5,1017.6,4.3,-1.7,1.5,157.5,2.3,0,64.96958811
10302016,3,39.88,-106.5,1017,4.6,-2,1.7,181.4,1.7,0,62.22634705
10302016,4,39.88,-106.5,1016.9,4.6,-2.8,1.9,258.2,2.5,0,58.64281143
10302016,5,39.88,-106.5,1017.5,5.6,-3.5,1.7,303.1,2.2,0,51.91464919
10302016,6,39.88,-106.5,1016.7,4,-5.5,1.9,279.4,5.2,0,49.91494653
10302016,7,39.88,-106.5,1018,5,-5.8,2.1,286.6,5.1,0,45.48910617
10302016,8,39.88,-106.5,1017.2,5.2,-5.3,2,284.5,3.8,0,46.60138141
10302016,9,39.88,-106.5,1015.5,9,-5.1,2,313.6,1.7,0,36.4706015
10302016,10,39.88,-106.5,1016.1,10.2,-3.9,1.5,34.7,2.1,0,36.83841166
10302016,11,39.88,-106.5,1016,11.7,-3.1,1.4,9.5,3.5,0,35.4038681
10302016,12,39.88,-106.5,1013.9,12.1,-1.4,1.1,38.8,4.3,0,39.10878531
10302016,13,39.88,-106.5,1012.2,12.7,-1,1.6,26.4,4.9,0,38.71889443
10302016,14,39.88,-106.5,1011.9,13.3,-0.1,1.6,35.8,3.7,0,39.7587824
10302016,15,39.88,-106.5,1010.3,14.2,-0.7,2,101.1,1.7,0,35.89725839
10302016,16,39.88,-106.5,1009.6,14.9,-4.6,2.2,233.7,6.5,0,25.68004628
10302016,17,39.88,-106.5,1009.2,13.6,-2.1,2,250.6,6.8,0,33.67131135
10302016,18,39.88,-106.5,1009.2,10.8,-1.1,2.3,197.1,2.9,0,43.56876889
10302016,19,39.88,-106.5,1008.7,10,-2.6,2.9,223.1,4.5,0,41.14063057
10302016,20,39.88,-106.5,1009.5,10.9,-3.9,3.5,228.4,9.8,0,35.16021795
10302016,21,39.88,-106.5,1007.9,10.9,-4.9,3.8,242.2,12.6,0,32.6060104
10302016,22,39.88,-106.5,1008.3,10.5,-4.4,3,249.7,10.4,0,34.77497077
10302016,23,39.88,-106.5,1006.8,10.2,-5.1,3,248.4,4.3,0,33.64824565
10302016,24,39.88,-106.5,1013.358333,9.254166667,-3.1125,2,185.0625,4.5,0,41.633326
