DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
10232016,0,39.88,-106.5,1009.6,10.5,-13.7,3.6,275.6,10.7,0,16.74982195
10232016,1,39.88,-106.5,1009.8,10.3,-14.2,3.1,276.1,9.6,0,16.2928852
10232016,2,39.88,-106.5,1010.5,9.9,-14.5,2.7,279.5,9.3,0,16.326383
10232016,3,39.88,-106.5,1011.5,9.6,-14.9,2.2,278.1,8.5,0,16.11701927
10232016,4,39.88,-106.5,1011.7,9.1,-14.8,1.6,278.1,7.5,0,16.80657176
10232016,5,39.88,-106.5,1012.4,9.5,-11.6,2.5,275.3,9,0,21.23177736
10232016,6,39.88,-106.5,1012.7,9.4,-11.3,2.2,275,9.3,0,21.8954035
10232016,7,39.88,-106.5,1012.7,8.9,-11.4,1.3,282,7.9,0,22.46475455
10232016,8,39.88,-106.5,1013.9,9,-11.6,1.3,272,5.2,0,21.95850824
10232016,9,39.88,-106.5,1014.9,11.9,-10.7,1,324,1.2,0,19.44928568
10232016,10,39.88,-106.5,1015.7,11.9,-10.9,0.9,63,3.6,0,19.14159615
10232016,11,39.88,-106.5,1014.4,13.5,-10.1,0.9,49.4,6.2,0,18.37020383
10232016,12,39.88,-106.5,1013.1,14.3,-10,1.2,84.2,6.6,0,17.58020754
10232016,13,39.88,-106.5,1012.6,15,-9.9,2,98.1,7.9,0,16.93808323
10232016,14,39.88,-106.5,1012.5,14.9,-10.2,2.1,103.4,7.9,0,16.64704731
10232016,15,39.88,-106.5,1012.3,14.7,-11.9,2.5,108.5,8,0,14.72082164
10232016,16,39.88,-106.5,1012.8,14,-10.8,2.8,121.2,8.1,0,16.82097844
10232016,17,39.88,-106.5,1013,12.9,-8.5,2.9,125.4,8.6,0,21.66632308
10232016,18,39.88,-106.5,1013.9,11.1,-9.5,2.6,139.5,6.3,0,22.5511022
10232016,19,39.88,-106.5,1014,9.8,-9.7,2.7,153.1,4.8,0,24.20757888
10232016,20,39.88,-106.5,1015.1,7.4,-10.3,2.2,124.3,2.9,0,27.15514018
10232016,21,39.88,-106.5,1015.6,7.2,-9.5,2.1,27,4.3,0,29.32754569
10232016,22,39.88,-106.5,1017.1,6.2,-8.7,1.8,74.2,2.2,0,33.45134587
10232016,23,39.88,-106.5,1017.4,6.7,-8,1.8,52.6,1.8,0,34.1337624
10232016,24,39.88,-106.5,1013.3,10.7375,-11.1125,2.083333333,172.4833333,6.558333333,0,20.32486056
