DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
10242016,0,39.88,-106.5,1016.7,5.6,-7.4,1.7,220.9,1.2,0,38.581899
10242016,1,39.88,-106.5,1016.1,6.4,-7.1,1.6,259.7,3.3,0,37.36284499
10242016,2,39.88,-106.5,1015.8,5.3,-7.7,1.7,277.1,4.7,0,38.48866048
10242016,3,39.88,-106.5,1016,7,-8.3,1.8,250,6.3,0,32.66566498
10242016,4,39.88,-106.5,1016.2,7.3,-8.2,1.9,265.6,6.1,0,32.25200779
10242016,5,39.88,-106.5,1016.2,8.3,-8.2,2.3,253.8,6.4,0,30.12848982
10242016,6,39.88,-106.5,1015.6,7.7,-8.8,2.3,270.9,6,0,29.94569583
10242016,7,39.88,-106.5,1015.9,6.7,-9.4,1.6,279.7,4.8,0,30.59075743
10242016,8,39.88,-106.5,1016.8,8,-10,1.6,265.1,5.2,0,26.69432795
10242016,9,39.88,-106.5,1016.3,11.6,-11,1.5,273.8,3.6,0,19.36893729
10242016,10,39.88,-106.5,1016.4,13.6,-11.5,1.4,304.6,3,0,16.32341004
10242016,11,39.88,-106.5,1016.1,14.6,-11.1,1.2,356,3.1,0,15.79811965
10242016,12,39.88,-106.5,1015.3,15,-8.9,1.2,86.9,5.1,0,18.32603714
10242016,13,39.88,-106.5,1013.5,15.7,-8.4,1.6,93.3,6.2,0,18.22092481
10242016,14,39.88,-106.5,1011.8,16.3,-9.8,2.1,127.3,4.5,0,15.71053283
10242016,15,39.88,-106.5,1011.3,17.2,-13.8,2.8,240,6,0,10.75620935
10242016,16,39.88,-106.5,1011.9,16.5,-11.3,2.4,250.8,10.6,0,13.76705805
10242016,17,39.88,-106.5,1011.3,15.2,-8.1,2.4,241.7,10.2,0,19.25920482
10242016,18,39.88,-106.5,1012.2,13.5,-7.4,2.6,238.9,7,0,22.69575844
10242016,19,39.88,-106.5,1011.3,12.4,-7.8,2.1,240.1,6.5,0,23.64233029
10242016,20,39.88,-106.5,1012.3,12.1,-6.1,2.6,240.4,10.7,0,27.4897321
10242016,21,39.88,-106.5,1012.3,11.9,-5.8,2.7,234.1,11.3,0,28.50014246
10242016,22,39.88,-106.5,1012,11.8,-5.9,2.9,232.5,13.4,0,28.47037948
10242016,23,39.88,-106.5,1011.6,11.5,-5.4,2.9,232.5,13.3,0,30.16816777
10242016,24,39.88,-106.5,1014.204167,11.3,-8.641666667,2.0375,238.9875,6.604166667,0,23.80601009
