DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
10282016,0,39.88,-106.5,1007.3,13.4,-6.6,5.5,235.6,9.4,0,24.29786201
10282016,1,39.88,-106.5,1007.5,13.1,-8.2,5.9,253.1,10.5,0,21.89171231
10282016,2,39.88,-106.5,1007.7,13,-9.6,6,249.1,11.4,0,19.74412631
10282016,3,39.88,-106.5,1007.6,12.9,-10.2,6,241,11,0,18.95234005
10282016,4,39.88,-106.5,1007.4,13,-10.7,6.1,241.5,11.2,0,18.09525559
10282016,5,39.88,-106.5,1007.4,12.5,-10,6.4,252.3,11.2,0,19.76600933
10282016,6,39.88,-106.5,1007.7,12.4,-10.5,6.1,253.9,10.7,0,19.12219863
10282016,7,39.88,-106.5,1007.1,12.2,-10.5,5.4,253.6,10.1,0,19.37504081
10282016,8,39.88,-106.5,1008,12.6,-10.3,5.1,254.3,9.3,0,19.17534974
10282016,9,39.88,-106.5,1008.3,14.6,-9.2,4.7,260.5,9.3,0,18.36637723
10282016,10,39.88,-106.5,1008.9,15.8,-9.3,4.6,265.2,11,0,16.87170953
10282016,11,39.88,-106.5,1008.9,17,-9.6,4.4,273,9.8,0,15.26722273
10282016,12,39.88,-106.5,1008.4,17.5,-8.5,4,282.4,7,0,16.1270945
10282016,13,39.88,-106.5,1006.3,17.8,-6.5,3.9,300.5,7.5,0,18.47730834
10282016,14,39.88,-106.5,1004.7,17.8,-5.9,3.4,309.5,8,0,19.34629396
10282016,15,39.88,-106.5,1004.3,18,-5.8,3.7,299.4,7.9,0,19.25115054
10282016,16,39.88,-106.5,1005,17.5,-5.7,3.8,302.1,7.5,0,20.01844093
10282016,17,39.88,-106.5,1005.2,16.1,-5.4,3.3,26.6,3.7,0,22.3814468
10282016,18,39.88,-106.5,1006.3,13.4,-5.4,2.7,166.9,2.7,0,26.63284307
10282016,19,39.88,-106.5,1006.2,11.4,-5.3,2.8,220.7,4.7,0,30.60011394
10282016,20,39.88,-106.5,1007.2,11.5,-3.5,2.9,252,5.6,0,34.81839651
10282016,21,39.88,-106.5,1007.8,10.1,-3.6,2.7,289,3.8,0,37.92928016
10282016,22,39.88,-106.5,1008.1,11,-4.2,2.5,281.3,4.9,0,34.14848099
10282016,23,39.88,-106.5,1007,11.4,-4.3,2.5,274.4,6.8,0,33.00574534
10282016,24,39.88,-106.5,1007.095833,14,-7.45,4.35,251.5791667,8.125,0,21.88596501
