DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,64.7108093786772,-148.543395047974,1018.8,15.8,8.0,14.4,256,5.9,0.0,60
7252025,1,64.7108093786772,-148.543395047974,1018.2,15.8,8.1,14.6,258,5.2,0.0,60
7252025,2,64.7108093786772,-148.543395047974,1017.9,16.0,8.4,14.9,256,4.5,0.0,61
7252025,3,64.7108093786772,-148.543395047974,1017.7,16.3,8.7,15.4,248,3.9,0.0,61
7252025,4,64.7108093786772,-148.543395047974,1017.7,16.1,8.8,15.4,234,3.1,0.0,62
7252025,5,64.7108093786772,-148.543395047974,1017.0,15.7,9.1,15.0,247,2.7,0.0,65
7252025,6,64.7108093786772,-148.543395047974,1016.4,15.3,11.3,15.5,326,1.3,0.0,77
7252025,7,64.7108093786772,-148.543395047974,1016.0,13.4,9.5,12.9,352,2.5,0.0,77
7252025,8,64.7108093786772,-148.543395047974,1016.3,12.0,8.2,11.0,11,3.7,0.0,78
7252025,9,64.7108093786772,-148.543395047974,1016.0,11.2,7.7,9.8,17,4.9,0.0,79
7252025,10,64.7108093786772,-148.543395047974,1016.3,11.0,7.1,9.5,20,5.4,0.0,77
7252025,11,64.7108093786772,-148.543395047974,1016.2,10.1,7.0,8.6,21,5.0,0.0,81
7252025,12,64.7108093786772,-148.543395047974,1014.8,9.1,7.6,7.8,35,4.4,0.0,90
7252025,13,64.7108093786772,-148.543395047974,1014.5,9.1,7.5,7.8,38,4.1,0.0,90
7252025,14,64.7108093786772,-148.543395047974,1014.1,9.9,7.8,8.8,45,3.6,0.0,87
7252025,15,64.7108093786772,-148.543395047974,1014.2,11.6,9.0,10.9,69,3.1,0.0,84
7252025,16,64.7108093786772,-148.543395047974,1013.9,14.2,10.8,14.0,69,3.1,0.0,80
7252025,17,64.7108093786772,-148.543395047974,1013.4,16.5,9.4,15.4,62,6.9,0.0,63
7252025,18,64.7108093786772,-148.543395047974,1013.6,17.5,9.1,15.9,63,8.9,0.0,58
7252025,19,64.7108093786772,-148.543395047974,1013.2,18.2,9.3,16.6,68,9.7,0.0,56
7252025,20,64.7108093786772,-148.543395047974,1013.1,18.5,9.3,16.9,64,10.0,0.0,55
7252025,21,64.7108093786772,-148.543395047974,1013.2,18.6,9.4,17.1,61,9.0,0.0,55
7252025,22,64.7108093786772,-148.543395047974,1013.0,18.8,9.3,17.3,48,9.2,0.1,54
7252025,23,64.7108093786772,-148.543395047974,1013.4,18.3,10.4,17.2,43,8.4,0.1,60
7252025,24,64.7108093786772,-148.543395047974,1013.3,17.4,10.9,16.2,42,10.2,0.2,66
